t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,err_l,err_r,acc_l,acc_r,done_t
0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.812
0.032,0,0,0,0,0,0,0,0,0.0,0.0,2.812
0.052,0,0,0,0,16,16,16,16,0.0,0.0,2.812
0.072,0,0,0,0,32,32,32,32,0.0,0.0,2.812
0.092,0,0,0,0,48,48,48,48,0.0,0.0,2.812
0.112,0,0,0,0,64,64,64,64,24.999999999999993,0.0,2.812
0.132,0,0,0,0,80,80,80,80,50.00000000000001,0.0,2.812
0.152,0,0,0,0,96,96,96,96,50.00000000000003,55.000000000000036,2.812
0.172,1,0,5,0,112,112,107,112,49.999999999999986,110.0,2.812
0.192,1,0,5,0,128,128,123,128,195.00000000000017,109.99999999999997,2.812
0.212,1,2,5,11,144,144,139,133,315.0,109.99999999999999,2.812
0.232,1,2,5,11,160,160,155,149,289.99999999999994,315.0000000000002,2.812
0.252,9,2,34,11,176,176,142,165,289.99999999999983,464.9999999999999,2.812
0.272,9,2,34,11,192,192,158,181,590.0000000000014,410.0000000000003,2.812
0.292,9,14,34,52,200,200,166,148,745.0000000000009,410.0000000000002,2.812
0.312,9,14,34,52,200,200,166,148,599.9999999999993,719.9999999999995,2.812
0.332,28,14,94,52,200,200,106,148,600.0000000000002,824.9999999999998,2.812
0.352,28,14,94,52,200,200,106,148,909.9999999999998,620.0000000000002,2.812
0.372,28,35,94,114,200,200,106,86,919.9999999999991,619.9999999999995,2.812
0.392,28,35,94,114,200,200,106,86,620.0,895.0000000000009,2.812
0.412,52,35,156,114,200,200,44,86,620.0000000000005,860.0000000000014,2.812
0.432,52,35,156,114,200,200,44,86,815.0,549.9999999999995,2.812
0.452,52,59,156,169,200,200,44,31,699.9999999999991,550.0,2.812
0.472,52,59,156,169,200,200,44,31,390.0,655.0,2.812
0.492,75,59,195,169,200,200,5,31,389.9999999999991,484.99999999999955,2.812
0.512,75,59,195,169,200,200,5,31,404.9999999999991,210.0,2.812
0.532,75,78,195,190,200,200,5,10,225.0,210.0,2.812
0.552,75,78,195,190,200,200,5,10,30.00000000000091,195.0000000000009,2.812
