enc_l,enc_r,vel_l,vel_r,cmd_l,cmd_r,acc_l,acc_r,active,conn_l,conn_r,glitch_l,glitch_r,ts_l,ts_r,now,t,pos_l,pos_r,done_t
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4000.0,3988.0,4008.0,0.0,0.0,0.0,1.6669572919927305
0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4024.0,4012.0,4028.0,0.01998749999620486,0.0,0.0,1.6669572919927305
0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4048.0,4060.0,4064.0,0.05595079199702013,0.0,0.0,1.6669572919927305
0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4072.0,4084.0,4084.0,0.0769475830020383,0.0,0.0,1.6669572919927305
0.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4096.0,4084.0,4104.0,0.09692679200088605,0.0,0.0,1.6669572919927305
0.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4120.0,4108.0,4120.0,0.11197791699669324,0.0,0.0,1.6669572919927305
0.0,-0.2,0.0,-2.7,64.0,64.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4120.0,4132.0,4140.0,0.1329675829911139,0.0,-0.2,1.6669572919927305
0.0,-0.2,0.0,-2.7,67.0,67.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4144.0,4132.0,4144.0,0.14493266699719243,0.0,-0.2,1.6669572919927305
0.0,0.6,0.0,8.7,80.0,80.0,0.0,118.0,1.0,1.0,1.0,0.0,0.0,4144.0,4156.0,4160.0,0.15495970800111536,0.0,0.6,1.6669572919927305
0.4,0.6,4.6,8.7,92.0,92.0,0.0,118.0,1.0,1.0,1.0,0.0,0.0,4168.0,4156.0,4176.0,0.16794574999948964,0.4,0.6,1.6669572919927305
2.4,1.8,28.3,19.9,108.0,108.0,247.0,205.0,1.0,1.0,1.0,0.0,0.0,4192.0,4180.0,4196.0,0.18817320799280424,2.4,1.8,1.6669572919927305
2.4,3.8,28.3,39.4,121.0,121.0,247.0,357.0,1.0,1.0,1.0,0.0,0.0,4192.0,4204.0,4212.0,0.20498070800385904,2.4,3.8,1.6669572919927305
5.4,6.7,52.0,59.5,137.0,137.0,397.0,447.0,1.0,1.0,1.0,0.0,0.0,4220.0,4232.0,4232.0,0.22515283299435396,5.4,6.7,1.6669572919927305
9.0,6.7,81.2,59.5,153.0,153.0,601.0,447.0,1.0,1.0,1.0,0.0,0.0,4244.0,4232.0,4252.0,0.2449739169969689,9.0,6.7,1.6669572919927305
9.0,10.0,81.2,82.1,163.0,163.0,601.0,571.0,1.0,1.0,1.0,0.0,0.0,4244.0,4256.0,4264.0,0.25692800000251736,9.0,10.0,1.6669572919927305
13.3,13.9,109.9,100.1,179.0,179.0,749.0,589.0,1.0,1.0,1.0,0.0,0.0,4268.0,4284.0,4284.0,0.27792008299729787,13.3,13.9,1.6669572919927305
18.5,13.9,133.7,100.1,192.0,192.0,774.0,589.0,1.0,1.0,1.0,0.0,0.0,4296.0,4284.0,4300.0,0.29395958299573977,18.5,13.9,1.6669572919927305
23.6,18.7,158.1,129.4,208.0,208.0,835.0,746.0,1.0,1.0,1.0,0.0,0.0,4320.0,4308.0,4320.0,0.3129451249988051,23.6,18.7,1.6669572919927305
23.6,23.0,158.1,144.5,220.0,220.0,835.0,717.0,1.0,1.0,1.0,0.0,0.0,4320.0,4332.0,4336.0,0.3299839579995023,23.6,23.0,1.6669572919927305
34.0,28.3,189.4,167.5,252.0,252.0,762.0,778.0,1.0,1.0,1.0,0.0,0.0,4368.0,4356.0,4376.0,0.3699454169982346,34.0,28.3,1.6669572919927305
39.8,39.6,204.0,204.7,275.0,275.0,725.0,793.0,1.0,1.0,1.0,0.0,0.0,4392.0,4404.0,4404.0,0.4010023329901742,39.8,39.6,1.6669572919927305
46.4,39.6,213.5,204.7,294.0,294.0,628.0,793.0,1.0,1.0,1.0,0.0,0.0,4420.0,4404.0,4428.0,0.422046916995896,46.4,39.6,1.6669572919927305
46.4,46.4,213.5,215.1,297.0,297.0,628.0,688.0,1.0,1.0,1.0,0.0,0.0,4420.0,4432.0,4432.0,0.43495804199483246,46.4,46.4,1.6669572919927305
53.3,53.1,236.3,236.0,323.0,323.0,709.0,733.0,1.0,1.0,1.0,0.0,0.0,4444.0,4456.0,4464.0,0.46500670799287036,53.3,53.1,1.6669572919927305
60.7,59.9,255.0,251.0,336.0,336.0,725.0,707.0,1.0,1.0,1.0,0.0,0.0,4468.0,4480.0,4480.0,0.47703779199218843,60.7,59.9,1.6669572919927305
67.9,59.9,270.8,251.0,352.0,352.0,709.0,707.0,1.0,1.0,1.0,0.0,0.0,4492.0,4480.0,4500.0,0.49396504199830815,67.9,59.9,1.6669572919927305
77.0,77.1,287.9,291.5,380.0,380.0,684.0,735.0,1.0,1.0,1.0,0.0,0.0,4520.0,4532.0,4536.0,0.5299595830001635,77.0,77.1,1.6669572919927305
86.2,85.9,316.0,314.7,396.0,396.0,806.0,792.0,1.0,1.0,1.0,0.0,0.0,4544.0,4556.0,4556.0,0.5489929169998504,86.2,85.9,1.6669572919927305
95.3,85.9,335.0,314.7,412.0,412.0,802.0,792.0,1.0,1.0,1.0,0.0,0.0,4568.0,4556.0,4576.0,0.569918332999805,95.3,85.9,1.6669572919927305
95.3,94.5,335.0,325.3,416.0,416.0,802.0,705.0,1.0,1.0,1.0,0.0,0.0,4568.0,4580.0,4580.0,0.5819220419944031,95.3,94.5,1.6669572919927305
