enc_l,enc_r,vel_l,vel_r,cmd_l,cmd_r,acc_l,acc_r,active,conn_l,conn_r,glitch_l,glitch_r,ts_l,ts_r,now,t,pos_l,pos_r,done_t
659.0,644.4,0.0,0.0,-2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,15716.0,15728.0,15728.0,0.0,0.0,0.0,0.8200067909929203
659.0,644.4,0.0,0.0,-6.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,15740.0,15728.0,15744.0,0.0159986249927897,0.0,0.0,0.8200067909929203
659.0,644.4,0.0,0.0,-13.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,15764.0,15752.0,15764.0,0.03603129099064972,0.0,0.0,0.8200067909929203
659.0,644.4,0.0,0.0,-20.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,15764.0,15776.0,15780.0,0.05200929100101348,0.0,0.0,0.8200067909929203
659.0,644.4,0.0,0.0,-32.0,32.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,15788.0,15800.0,15800.0,0.07214679098979104,0.0,0.0,0.8200067909929203
658.8,644.4,-2.7,0.0,-46.0,46.0,-27.0,0.0,1.0,1.0,1.0,0.0,0.0,15812.0,15800.0,15820.0,0.09301970800152048,-0.20000000000004547,0.0,0.8200067909929203
658.4,644.4,-6.4,0.0,-59.0,59.0,-59.0,0.0,1.0,1.0,1.0,0.0,0.0,15836.0,15824.0,15836.0,0.1080383329972392,-0.6000000000000227,0.0,0.8200067909929203
658.4,644.2,-6.4,-2.7,-73.0,73.0,-59.0,-28.0,1.0,1.0,1.0,0.0,0.0,15836.0,15848.0,15852.0,0.125064416002715,-0.6000000000000227,-0.1999999999999318,0.8200067909929203
658.0,644.2,-9.8,-2.7,-90.0,90.0,-80.0,-28.0,1.0,1.0,1.0,0.0,0.0,15860.0,15848.0,15868.0,0.14114287499978673,-1.0,-0.1999999999999318,0.8200067909929203
656.8,645.2,-21.2,10.2,-108.0,108.0,-178.0,112.0,1.0,1.0,1.0,0.0,0.0,15884.0,15872.0,15884.0,0.15710158299771138,-2.2000000000000455,0.8000000000000682,0.8200067909929203
656.8,647.0,-21.2,29.8,-132.0,132.0,-178.0,289.0,1.0,1.0,1.0,0.0,0.0,15884.0,15896.0,15904.0,0.17898345799767412,-2.2000000000000455,2.6000000000000227,0.8200067909929203
654.8,650.0,-39.3,58.0,-151.0,151.0,-322.0,510.0,1.0,1.0,1.0,0.0,0.0,15908.0,15920.0,15920.0,0.19305874999554362,-4.2000000000000455,5.600000000000023,0.8200067909929203
651.8,650.0,-66.2,58.0,-167.0,167.0,-522.0,510.0,1.0,1.0,1.0,0.0,0.0,15932.0,15920.0,15936.0,0.2092185410001548,-7.2000000000000455,5.600000000000023,0.8200067909929203
647.9,658.8,-95.6,116.1,-199.0,199.0,-698.0,773.0,1.0,1.0,1.0,0.0,0.0,15956.0,15972.0,15972.0,0.2450874579953961,-11.100000000000023,14.399999999999977,0.8200067909929203
641.6,658.8,-133.7,116.1,-213.0,213.0,-863.0,773.0,1.0,1.0,1.0,0.0,0.0,15984.0,15972.0,15992.0,0.2661329999973532,-17.399999999999977,14.399999999999977,0.8200067909929203
635.9,664.2,-165.2,147.5,-223.0,223.0,-976.0,907.0,1.0,1.0,1.0,0.0,0.0,16008.0,15996.0,16008.0,0.2810414999985369,-23.100000000000023,19.800000000000068,0.8200067909929203
635.9,670.2,-165.2,168.4,-231.0,231.0,-976.0,867.0,1.0,1.0,1.0,0.0,0.0,16008.0,16024.0,16024.0,0.2979982909891987,-23.100000000000023,25.800000000000068,0.8200067909929203
629.1,670.2,-188.6,168.4,-238.0,238.0,-940.0,867.0,1.0,1.0,1.0,0.0,0.0,16036.0,16024.0,16044.0,0.3182794579915935,-29.899999999999977,25.800000000000068,0.8200067909929203
629.1,677.3,-188.6,204.1,-239.0,239.0,-940.0,1021.0,1.0,1.0,1.0,0.0,0.0,16036.0,16048.0,16048.0,0.33112495800014585,-29.899999999999977,32.89999999999998,0.8200067909929203
623.1,677.3,-206.2,204.1,-243.0,243.0,-889.0,1021.0,1.0,1.0,1.0,0.0,0.0,16060.0,16048.0,16064.0,0.34311995799362194,-35.89999999999998,32.89999999999998,0.8200067909929203
623.1,683.6,-206.2,223.7,-245.0,245.0,-889.0,971.0,1.0,1.0,1.0,0.0,0.0,16060.0,16072.0,16076.0,0.3570279580017086,-35.89999999999998,39.200000000000045,0.8200067909929203
