enc_l,enc_r,vel_l,vel_r,cmd_l,cmd_r,acc_l,acc_r,active,conn_l,conn_r,glitch_l,glitch_r,t,pos_l,pos_r,done_t
580,727,26,7,80,80,224,67,1,1,1,0,0,0.0,3,1,6.231928583001718
580,728,26,17,99,99,224,139,1,1,1,0,0,0.020928375000949018,3,2,6.231928583001718
581,730,35,39,115,115,247,337,1,1,1,0,0,0.040941040992038324,4,4,6.231928583001718
584,733,54,62,131,131,382,488,1,1,1,0,0,0.06096787500428036,7,7,6.231928583001718
586,736,70,82,160,160,452,578,1,1,1,0,0,0.0971082909964025,9,10,6.231928583001718
595,745,121,124,192,192,695,667,1,1,1,0,0,0.13696512499882374,18,19,6.231928583001718
600,745,152,124,208,208,840,667,1,1,1,0,0,0.15698354100459255,23,19,6.231928583001718
605,750,164,149,224,224,751,756,1,1,1,0,0,0.17691449999983888,28,24,6.231928583001718
605,750,164,149,227,227,751,756,1,1,1,0,0,0.1859871250053402,28,24,6.231928583001718
605,754,164,165,230,230,751,737,1,1,1,0,0,0.19497329099976923,28,28,6.231928583001718
611,754,187,165,240,240,806,737,1,1,1,0,0,0.20397620799485594,34,28,6.231928583001718
611,760,187,182,256,256,806,726,1,1,1,0,0,0.2179695829981938,34,34,6.231928583001718
616,766,202,201,272,272,765,750,1,1,1,0,0,0.2369564580003498,39,40,6.231928583001718
623,771,221,209,291,291,770,641,1,1,1,0,0,0.2609809999994468,46,45,6.231928583001718
629,778,234,233,307,307,715,729,1,1,1,0,0,0.281102708002436,52,52,6.231928583001718
636,784,253,241,326,326,735,629,1,1,1,0,0,0.3059668329951819,59,58,6.231928583001718
644,784,267,241,342,342,690,629,1,1,1,0,0,0.32528737500251736,67,58,6.231928583001718
652,792,296,269,358,358,820,768,1,1,1,0,0,0.34492979099741206,75,66,6.231928583001718
652,800,296,286,369,369,820,756,1,1,1,0,0,0.3619499999913387,75,74,6.231928583001718
660,809,309,307,379,379,752,776,1,1,1,0,0,0.3811110410024412,83,83,6.231928583001718
671,819,330,320,394,394,749,701,1,1,1,0,0,0.40497562500240747,94,93,6.231928583001718
681,819,353,320,402,402,798,701,1,1,1,0,0,0.4259235829958925,104,93,6.231928583001718
691,828,368,341,408,408,764,750,1,1,1,0,0,0.4410137910017511,114,102,6.231928583001718
