t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,err_l,err_r,acc_l,acc_r,done_t
0.0,0,0,0,0,0,0,0,0,0.0,0.0,
0.032,0,0,0,0,0,0,0,0,0.0,0.0,
0.052,0,0,0,0,0,0,0,0,0.0,0.0,
0.072,0,0,0,0,0,0,0,0,0.0,0.0,
0.092,0,0,0,0,0,0,0,0,0.0,0.0,
0.112,0,0,0,0,0,0,0,0,0.0,0.0,
0.132,0,0,0,0,0,0,0,0,0.0,0.0,
0.152,0,0,0,0,0,0,0,0,0.0,0.0,
0.172,0,0,0,0,0,0,0,0,0.0,0.0,
0.192,0,0,0,0,0,0,0,0,0.0,0.0,
0.212,0,0,0,0,0,0,0,0,0.0,0.0,
0.232,0,0,0,0,0,0,0,0,0.0,0.0,
0.252,0,0,0,0,0,0,0,0,0.0,0.0,
0.272,0,0,0,0,0,0,0,0,0.0,0.0,
0.292,0,0,0,0,0,0,0,0,0.0,0.0,
0.312,0,0,0,0,0,0,0,0,0.0,0.0,
0.332,0,0,0,0,0,0,0,0,0.0,0.0,
0.352,0,0,0,0,0,0,0,0,0.0,0.0,
0.372,0,0,0,0,0,0,0,0,0.0,0.0,
0.392,0,0,0,0,0,0,0,0,0.0,0.0,
0.412,0,0,0,0,0,0,0,0,0.0,0.0,
0.432,0,0,0,0,0,0,0,0,0.0,0.0,
0.452,0,0,0,0,0,0,0,0,0.0,0.0,
0.472,0,0,0,0,0,0,0,0,0.0,0.0,
0.492,0,0,0,0,0,0,0,0,0.0,0.0,
0.512,0,0,0,0,0,0,0,0,0.0,0.0,
0.532,0,0,0,0,0,0,0,0,0.0,0.0,
0.552,0,0,0,0,0,0,0,0,0.0,0.0,
0.572,0,0,0,0,0,0,0,0,0.0,0.0,
0.592,0,0,0,0,0,0,0,0,0.0,0.0,
0.612,0,0,0,0,0,0,0,0,0.0,0.0,
0.632,0,0,0,0,0,0,0,0,0.0,0.0,
0.652,0,0,0,0,0,0,0,0,0.0,0.0,
0.672,0,0,0,0,0,0,0,0,0.0,0.0,
0.692,0,0,0,0,0,0,0,0,0.0,0.0,
0.712,0,0,0,0,0,0,0,0,0.0,0.0,
0.732,0,0,0,0,0,0,0,0,0.0,0.0,
0.752,0,0,0,0,0,0,0,0,0.0,0.0,
0.772,0,0,0,0,0,0,0,0,0.0,0.0,
0.792,0,0,0,0,0,0,0,0,0.0,0.0,
0.812,0,0,0,0,0,0,0,0,0.0,0.0,
0.832,0,0,0,0,0,0,0,0,0.0,0.0,
0.852,0,0,0,0,0,0,0,0,0.0,0.0,
0.872,0,0,0,0,0,0,0,0,0.0,0.0,
0.892,0,0,0,0,0,0,0,0,0.0,0.0,
0.912,0,0,0,0,0,0,0,0,0.0,0.0,
0.932,0,0,0,0,0,0,0,0,0.0,0.0,
0.952,0,0,0,0,0,0,0,0,0.0,0.0,
0.972,0,0,0,0,0,0,0,0,0.0,0.0,
0.992,0,0,0,0,0,0,0,0,0.0,0.0,
1.012,0,0,0,0,0,0,0,0,0.0,0.0,
1.032,0,0,0,0,0,0,0,0,0.0,0.0,
1.052,0,0,0,0,0,0,0,0,0.0,0.0,
1.072,0,0,0,0,0,0,0,0,0.0,0.0,
1.092,0,0,0,0,0,0,0,0,0.0,0.0,
1.112,0,0,0,0,0,0,0,0,0.0,0.0,
1.132,0,0,0,0,0,0,0,0,0.0,0.0,
1.152,0,0,0,0,0,0,0,0,0.0,0.0,
1.172,0,0,0,0,0,0,0,0,0.0,0.0,
1.192,0,0,0,0,0,0,0,0,0.0,0.0,
1.212,0,0,0,0,0,0,0,0,0.0,0.0,
1.232,0,0,0,0,0,0,0,0,0.0,0.0,
1.252,0,0,0,0,0,0,0,0,0.0,0.0,
1.272,0,0,0,0,0,0,0,0,0.0,0.0,
1.292,0,0,0,0,0,0,0,0,0.0,0.0,
1.312,0,0,0,0,0,0,0,0,0.0,0.0,
1.332,0,0,0,0,0,0,0,0,0.0,0.0,
1.352,0,0,0,0,0,0,0,0,0.0,0.0,
1.372,0,0,0,0,0,0,0,0,0.0,0.0,
1.392,0,0,0,0,0,0,0,0,0.0,0.0,
1.412,0,0,0,0,0,0,0,0,0.0,0.0,
1.432,0,0,0,0,0,0,0,0,0.0,0.0,
1.452,0,0,0,0,0,0,0,0,0.0,0.0,
1.472,0,0,0,0,0,0,0,0,0.0,0.0,
1.492,0,0,0,0,0,0,0,0,0.0,0.0,
1.512,0,0,0,0,0,0,0,0,0.0,0.0,
1.532,0,0,0,0,0,0,0,0,0.0,0.0,
1.552,0,0,0,0,0,0,0,0,0.0,0.0,
1.572,0,0,0,0,0,0,0,0,0.0,0.0,
1.592,0,0,0,0,0,0,0,0,0.0,0.0,
1.612,0,0,0,0,0,0,0,0,0.0,0.0,
1.632,0,0,0,0,0,0,0,0,0.0,0.0,
1.652,0,0,0,0,0,0,0,0,0.0,0.0,
1.672,0,0,0,0,0,0,0,0,0.0,0.0,
1.692,0,0,0,0,0,0,0,0,0.0,0.0,
1.712,0,0,0,0,0,0,0,0,0.0,0.0,
1.732,0,0,0,0,0,0,0,0,0.0,0.0,
1.752,0,0,0,0,0,0,0,0,0.0,0.0,
1.772,0,0,0,0,0,0,0,0,0.0,0.0,
1.792,0,0,0,0,0,0,0,0,0.0,0.0,
1.812,0,0,0,0,0,0,0,0,0.0,0.0,
1.832,0,0,0,0,0,0,0,0,0.0,0.0,
1.852,0,0,0,0,0,0,0,0,0.0,0.0,
