enc_l,enc_r,vel_l,vel_r,cmd_l,cmd_r,acc_l,acc_r,active,conn_l,conn_r,glitch_l,glitch_r,ts_l,ts_r,now,t,pos_l,pos_r,done_t
377.7,367.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,10824.0,10812.0,10832.0,0.0,0.0,0.0,1.474971249990631
377.7,367.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,10848.0,10836.0,10848.0,0.016935374995227903,0.0,0.0,1.474971249990631
377.7,367.0,0.0,0.0,14.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,10848.0,10860.0,10864.0,0.03289291699184105,0.0,0.0,1.474971249990631
377.7,367.0,0.0,0.0,16.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,10848.0,10860.0,10868.0,0.04398712499823887,0.0,0.0,1.474971249990631
377.7,367.0,0.0,0.0,21.0,21.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,10872.0,10860.0,10880.0,0.05591475000255741,0.0,0.0,1.474971249990631
377.7,367.2,0.0,2.6,29.0,29.0,0.0,26.0,1.0,1.0,1.0,0.0,0.0,10896.0,10884.0,10896.0,0.06798924999020528,0.0,0.19999999999998863,1.474971249990631
377.7,367.4,0.0,4.5,38.0,38.0,0.0,40.0,1.0,1.0,1.0,0.0,0.0,10896.0,10908.0,10912.0,0.0809100420010509,0.0,0.39999999999997726,1.474971249990631
377.7,367.4,0.0,3.2,51.0,51.0,0.0,16.0,1.0,1.0,1.0,0.0,0.0,10920.0,10932.0,10932.0,0.10100333299487829,0.0,0.39999999999997726,1.474971249990631
378.0,367.4,2.7,3.2,64.0,64.0,27.0,16.0,1.0,1.0,1.0,0.0,0.0,10944.0,10932.0,10948.0,0.11724691699782852,0.30000000000001137,0.39999999999997726,1.474971249990631
378.0,368.2,2.7,12.0,76.0,76.0,27.0,103.0,1.0,1.0,1.0,0.0,0.0,10944.0,10956.0,10964.0,0.1339167499972973,0.30000000000001137,1.1999999999999886,1.474971249990631
378.5,369.4,8.9,23.4,89.0,89.0,85.0,196.0,1.0,1.0,1.0,0.0,0.0,10968.0,10980.0,10980.0,0.1488976249966072,0.8000000000000114,2.3999999999999773,1.474971249990631
379.5,369.4,19.1,23.4,105.0,105.0,170.0,196.0,1.0,1.0,1.0,0.0,0.0,10992.0,10980.0,11000.0,0.17093579198990483,1.8000000000000114,2.3999999999999773,1.474971249990631
379.5,371.0,19.1,35.3,115.0,115.0,170.0,272.0,1.0,1.0,1.0,0.0,0.0,10992.0,11004.0,11012.0,0.18292249999649357,1.8000000000000114,4.0,1.474971249990631
382.5,373.9,49.9,62.9,131.0,131.0,449.0,491.0,1.0,1.0,1.0,0.0,0.0,11016.0,11028.0,11032.0,0.20099479200143833,4.800000000000011,6.899999999999977,1.474971249990631
389.9,376.9,98.6,80.3,163.0,163.0,661.0,549.0,1.0,1.0,1.0,0.0,0.0,11068.0,11052.0,11072.0,0.2408972499979427,12.199999999999989,9.899999999999977,1.474971249990631
389.9,381.2,98.6,102.5,172.0,172.0,661.0,610.0,1.0,1.0,1.0,0.0,0.0,11068.0,11080.0,11084.0,0.2538936249911785,12.199999999999989,14.199999999999989,1.474971249990631
